Geneid	HMEC_C2
23416	3
10445	776
84070	13
25766	106
91010	907
7009	15088
57701	173
100286844	8
144233	33
23017	0
283332	0
101927292	0
359	0
101927318	0
362	0
363	0
102723963	0
29127	840
41	62
6602	470
2819	0
84987	555
91012	420
51474	3348
100302220	0
121006	1
113251	1191
57609	1493
466	609
283471	0
25840	19
613227	8
4891	1277
25875	1074
81566	373
7024	97
5463	100
9802	2622
57228	594
51411	0
1990	0
11226	2891
9498	101
6334	41
401720	5
105369971	0
341405	0
94	0
91	125
160622	3
3164	37
60673	854
26628	0
144501	36
283403	0
283404	9
3855	1768
3892	35
3887	2256
3889	2
3891	0
3890	0
3888	0
9119	4
3854	0
286887	0
3853	2
3852	0
112802	0
121391	0
140807	0
319101	0
100127967	0
3849	0
3848	0
374454	0
51350	0
3850	0
3851	0
338785	13
196374	0
3856	551
3875	1196
1975	17321
283335	7
23371	186
102466193	0
84926	583
3489	2761
8435	0
51380	51
283337	250
3695	13
5916	1448
84975	354
9700	147
5204	1109
60314	995
8086	408
121340	0
6667	2456
269	0
54458	864
5094	6283
102157401	15
7786	194
6895	304
8620	2
11016	133
100652999	0
517	2482
57658	829
102216268	0
100874366	0
3229	65
3228	0
100124700	10
3227	23
100874365	4
3226	10
406973	0
100874364	2
100874363	57
3225	66
3224	87
3223	155
3221	143
3222	17
693200	1
440101	10
100240735	0
100240734	0
400043	290
23583	409
23468	1524
100616400	0
3178	2388
4778	32
22818	446
442892	0
53831	5
102724050	59
25946	0
3678	24888
121355	6
3071	30
5153	4
5502	0
644076	0
90070	0
117159	0
118430	11
9840	2
58158	0
441639	0
121364	0
254783	0
283365	0
390321	0
254786	0
390323	0
403282	0
390326	0
341416	0
390327	0
403284	0
341418	0
121129	0
121130	0
196410	0
3679	5
100528022	0
2647	294
5959	6
967	2989
10220	257
84324	307
29095	922
85406	280
440104	65
4327	128
84305	83
102724112	11
1606	656
6490	29
1017	651
5869	2808
6821	141
64375	33
6231	5678
2065	3
5036	1394
6171	49299
84872	81
23344	1575
140465	1576
4637	4540
6601	736
100189152	0
10193	1380
79035	256
283375	0
283373	1297
93058	173
1431	2131
10330	1472
9924	258
51561	10
6773	1377
319	2
8914	79
4284	0
283377	69
27165	29
5939	635
11176	594
506	11087
692090	0
26789	0
10728	2996
4666	10706
5557	99
8630	39
121214	0
8608	0
11318	3
9880	114
6866	0
4640	0
23306	501
4665	1288
6778	1038
4035	4799
100302201	0
11247	9
6472	2653
56901	5
246329	6
22864	806
3626	0
83729	0
2735	0
64333	5
4141	684
102465454	0
1649	100
693201	0
114785	78
10540	2690
3798	3
79837	437
196403	195
115557	588
101927583	7
65012	16
2583	88
10956	1409
116986	9
100130776	75
6302	236
1019	1944
102466729	0
92979	116
1594	1395
4234	85
25895	260
10102	158
10677	20
10106	1517
407016	0
100506844	183
91419	0
105369972	0
101927653	0
100506869	1
121227	282
9194	2364
338811	2
9958	1535
102465133	0
23041	1350
283416	260
406891	15
57460	46
552	0
283417	0
10329	302
104169670	0
57522	683
144577	187
115749	5
11260	4772
29110	641
283349	410
100500856	0
693129	0
2799	5529
23329	0
400046	0
11197	0
23592	674
253827	2741
100507065	94
105369187	5
204010	1414
8091	2302
100129940	714
102464827	0
84298	105
103625681	1
51643	1232
11213	0
102465249	0
92797	38
23426	5
102724421	0
55832	4937
100507175	0
8445	364
101927901	0
101927922	0
100885789	0
3458	0
55801	0
50616	0
56890	77
100507195	0
5908	822
100379132	2
100507250	2
57122	597
55508	147
100130075	0
4193	1496
1368	1576
11052	1418
100302182	0
4069	0
8089	348
10818	883
100500903	0
100500868	0
10576	3968
376132	0
144453	0
101928002	0
117177	80
196446	0
101928062	8
4848	969
27345	3
5787	5
5801	5
7103	0
8549	0
105369834	0
196441	566
83591	346
55266	463
23011	498
64786	530
729633	3
121278	0
283392	36
29953	199
101928137	0
100507377	0
552889	418
3747	0
84698	11
256710	0
144321	14
11010	1137
11103	600
22822	29311
4673	5343
79738	254
114882	5988
23390	719
1466	1813
144455	927
89795	2112
6857	89
100302136	0
5074	1585
4659	2336
283310	1
105369868	0
105378254	0
374462	1
4618	0
4617	0
101928420	0
8825	3
693202	0
693203	0
105369869	1
79611	3
100616133	0
8499	0
102724663	0
101928449	0
29080	266
84190	62
160335	154
55117	2630
144448	4
84125	1
8092	54
9182	5
4922	24
25834	0
400058	0
160419	0
91298	863
80184	351
160418	1537
4254	180
728084	5
1848	3817
105369889	38
282809	432
8693	43
100528030	0
102724782	3
490	1644
338758	30
439916	0
196477	0
1833	0
11081	0
4060	505
1634	1938
256021	6
694	3064
101930023	0
574016	0
574028	0
338809	0
440107	3
8411	571
643339	0
102724933	0
11163	794
7334	1304
28977	1408
144481	25
8835	455
8738	346
101928731	1
10154	135
51134	130
144486	1
100847031	0
57458	116
102465834	0
105369914	4
574449	0
160313	0
55967	1319
7181	305
55785	249
55591	815
442903	0
100500802	0
10988	884
84101	5
100132594	6
59277	682
6636	183
120935	5
144193	0
3034	3
4048	2098
100189239	0
2004	3079
5128	2493
144535	8
121441	678
196475	0
100302289	0
406926	0
643711	0
100873757	0
100616287	0
100422924	0
121456	21
643770	1
100189207	1
100189171	0
100128191	16
7112	1449
5250	9126
677832	3
121457	1757
317	669
56899	60
101928937	0
196472	5
23074	1462
55592	2
100302217	0
64431	728
120863	11
55681	2188
246213	0
9971	0
283431	492
121601	18
160728	0
27340	684
400	1474
121599	0
4604	0
56994	557
50511	4
79158	591
101929005	4
55332	760
51019	537
79023	810
55010	215
5367	1
3479	0
283432	0
5053	0
429	0
374470	1
101929058	0
101929084	0
55576	1
51559	276
253724	4
7184	9673
100500842	0
728568	233
6996	559
83468	186
29915	509
4801	362
7296	11211
493861	5
50515	128
100500843	0
84102	257
121053	107
160428	1493
414300	2
23325	2648
55198	1097
387882	7345
101929110	1
9891	148
10970	5111
255394	721
55703	126
100287944	0
5992	0
100505978	2
55188	315
90488	1884
80298	139
1407	511
121551	409
11137	834
11108	723
101929162	30
121549	0
728739	1
9671	0
1240	5
102723562	0
11153	92
9733	301
23479	1189
338773	9
6404	0
100616240	0
23603	2696
54434	984
693204	1
1610	0
55530	0
84749	126
100131733	1
121642	119
7374	571
32	13
121643	0
101928138	0
283446	4
83892	376
89910	341
326625	1017
4598	1018
84915	3
84983	2
59341	0
100616454	0
51228	888
84260	26
9815	527
88455	1132
400073	141
28981	116
488	4383
51434	499
10094	6795
51184	363
29902	358
51699	375
144715	7
160760	438
79600	248
84329	1
5501	2407
160762	0
4633	0
100131138	0
23316	0
102465455	0
144717	136
10019	4053
6311	736
8315	338
80724	600
217	7
102465456	0
51275	297
8550	514
89894	98
8759	20
10961	355
80018	1199
100500889	0
10906	358
283450	727
102465519	0
6128	15853
5781	2611
100302227	0
22895	0
4938	0
4940	9
4939	13
1840	1
8437	0
387885	0
79039	494
102466222	0
84934	209
115811	22
53373	834
102465457	3
80024	85
196463	659
10993	4
113675	37
64211	0
104355219	0
100506465	2
9904	240
6910	0
105369997	0
255480	0
6926	277
23389	657
693205	0
100616309	0
100287569	0
643246	0
79794	575
84900	9
8739	0
26259	503
100506551	24
54997	0
101928244	0
23014	1041
4842	0
283455	0
5985	226
55884	2820
54621	57
5037	3777
51347	733
64426	795
84530	1
26353	0
144742	0
160777	0
387890	0
5564	449
11113	379
100302274	1
92558	4
11021	473
10985	2568
100616179	0
6175	67512
100506649	26
5829	898
26834	148
23409	26
26835	0
5319	0
4440	1
1337	6951
51499	338
283459	827
8683	217
8655	2525
100506668	81
84274	505
9921	1506
51367	375
9478	11
9761	2391
84747	655
100616329	0
35	132
121665	294
283460	0
6927	5
64897	99
8638	85
5027	1
5025	60
10645	444
51433	2887
80196	173
84678	243
102465665	0
84876	519
283385	0
144404	294
54509	6
338799	78
23067	118
3242	11
5715	1399
144406	917
605	353
22877	519
254050	3
386653	0
79369	15
56616	806
101593348	1
65082	288
6249	925
100507066	4
55596	177
65117	256
9735	529
338442	14
8843	0
27198	0
8562	545
84660	6
9026	222
79720	516
23457	108
79676	278
51329	1231
57605	88
100422931	0
100507091	1
10198	640
91574	284
8099	3799
55206	2041
100293704	10
102466877	0
387893	633
196383	276
11066	23
353116	323
100500909	0
101927415	5
10959	10090
57696	184
1967	246
2967	1159
79867	134
23545	756
196385	0
80212	80
144348	376
100533183	0
144347	1
105370045	110
9612	604
102466204	0
949	934
7316	27342
100847004	6
100189232	0
100189343	1
100009606	0
100189347	7
100189339	39
57647	378
140707	57
102659353	31
65985	774
114795	147
400084	0
101927464	0
105370059	0
100128554	0
100996671	0
387895	0
100507206	2
440117	0
101927592	24
101927616	0
101927637	1
400087	0
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	0
100500817	0
121260	1005
144423	1
121256	7
283352	0
101927735	0
100190940	0
440119	1
11211	0
9271	0
23504	0
2054	712
5901	5753
283383	2
116437	0
338797	0
100996701	0
6433	362
4326	660
8408	164
80324	80
57634	569
677829	8
347918	84
317781	204
79050	164
50614	0
100130238	0
101928416	0
100129528	0
57666	73
100996573	7
102465975	0
100507055	2
22953	0
5426	158
5827	128
192111	1208
23141	1421
2802	2417
55743	532
101928530	0
100289635	170
7574	149
101928597	2
7637	331
7699	191
101060200	43
7556	65
10795	376
647589	0
26080	0
100874164	0
284232	0
100873763	0
100873777	0
100652856	0
105370098	0
105377819	0
348021	0
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	0
54737	279
55269	617
9205	357
7750	1219
104355137	0
2700	7
2706	23
10804	0
51084	453
100616304	0
8100	87
53342	77
221143	86
64328	1318
101930748	0
26524	673
10284	1129
221150	99
78988	1053
103689843	0
101928764	1
650794	18
100652865	1
253832	3814
221154	442
100873767	5
2254	0
100874182	0
100506622	0
646201	0
6445	12
100873766	0
26278	6763
100506680	0
100506697	3
55504	636
4285	106
542767	1
387911	0
400110	0
221178	648
100313842	0
100874231	2
338872	1
143	736
105370295	0
101927375	0
374491	0
479	0
56163	6
55835	324
646405	0
5042	10
219287	0
101928922	0
102723318	0
9107	1650
9818	2355
51761	4
100873778	0
387914	467
6049	707
1024	308
10810	365
2835	0
219333	1181
100874070	1
100874071	1
102723332	0
6144	20669
26771	7
619499	14
387496	13
2971	1866
219402	232
100873768	0
222484	165
51082	2032
219409	0
100861550	0
3651	0
432369	3
1045	0
646625	0
2322	3
255967	568
100288730	0
100873781	5
2321	151
51371	1427
283537	137
100873762	0
23281	37
100874107	0
6541	1941
5412	1198
100874059	0
100861573	0
440131	0
84056	1285
100873769	0
100188949	0
103724387	5
3146	1508
10208	349
100189036	0
241	15
100874158	0
440132	3
100507064	0
84935	17
122046	0
10808	1108
145173	262
122042	0
196549	0
100507099	0
10129	5
646799	0
675	222
90634	63
10443	1376
100462953	5
116828	29
23047	1100
100874167	0
101927403	0
9365	0
90627	644
100874241	29
5983	139
100874179	0
26960	142
4081	0
9201	21
100526761	0
54937	0
728591	1
100873774	0
23111	1328
100507135	2
8900	0
400120	0
4093	239
5994	44
29880	622
11340	404
55578	855
122011	0
103695431	0
400121	2
10631	25
7223	116
100874188	1
51569	3208
101929121	1
100874147	0
341640	1
100873764	0
161003	0
80209	189
387921	242
10186	441
105370296	2
57511	3702
100422940	1
105370172	1
100874127	0
400123	0
646982	12
2308	833
100313896	1
10240	333
10166	306
100616668	18
693206	0
283507	6
1997	372
100189333	1
11193	101
100422878	0
89890	328
101929140	15
84078	158
9617	164
79612	248
100873765	0
100506759	0
28984	23
23078	390
100847026	0
100507240	0
160851	907
11215	1929
8600	0
144809	3
103689845	0
104355147	0
94240	98
29103	972
100874159	0
55068	140
100874130	1
160857	90
144811	345
121838	0
101929212	3
79024	2
100874377	2
102465876	0
105370297	0
387923	0
400128	0
8848	4655
641467	87
144817	0
100189030	8
26747	291
55425	669
101929259	0
2963	1159
100873773	4
386618	75
7178	42679
677814	3
100190939	121
253512	203
100874259	0
83548	1813
220081	0
103752581	0
220082	0
283514	0
23091	428
100509894	0
1361	0
3936	5
220416	0
100861554	0
80183	3
100873772	0
101929344	0
23143	383
2098	3091
3356	0
100874082	0
100861549	5
8803	950
101929410	2
55270	238
29079	214
100873965	1
9445	4561
100862704	2
5925	1703
10161	86
1102	106
100129597	0
57105	3
22862	2625
2862	0
81602	53
81617	551
83852	323
51131	385
55213	441
115761	2
84650	1400
3839	1770
220429	0
57213	472
8847	50
100500908	0
10206	553
283518	10
406950	0
406948	2
10301	116
145165	31
103689915	0
220107	0
100874074	0
100874255	1
79621	257
2974	0
647166	0
220108	1
647174	21
100847003	5
26512	3068
100507398	9
100616423	0
115825	788
79758	43
283521	1
83446	0
540	86
440138	49
9724	449
341676	2
101929657	2
4752	82
100887750	41
103191607	0
55901	9
51028	425
26586	1027
220115	0
144983	96
10910	489
11061	7
100313778	0
5100	0
10562	0
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	0
101926897	0
81624	521
100874195	0
100874196	0
100874169	0
81550	418
101926930	0
100422973	0
64881	0
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	1488
100874064	13
100874086	1
100874087	5
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	1
1602	0
440145	842
79866	254
22894	1392
10464	393
100873779	0
688	366
100873770	0
100874155	0
11278	1642
100874151	0
338864	0
647288	0
9882	361
170622	2593
7347	592
101927155	6
4008	316
729420	0
104326189	0
115207	1522
690	0
730249	0
1203	458
26224	651
23077	1659
100874212	1
8796	4
104355296	0
100129307	0
122060	0
100500861	0
100505518	1
1910	0
101927176	0
100874175	0
100874222	0
5457	0
79596	200
100874126	0
64062	840
100505538	37
100874208	0
54602	1065
103724388	1
102724076	0
101927195	0
101515984	2
101927216	2
10253	997
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	11
642345	3
100616182	0
26050	171
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	188
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	8
100873970	0
100847092	0
100873969	0
104326053	0
10082	527
100873973	3
100873972	0
1638	8
100189251	0
23483	244
160897	2224
101927248	0
11166	190
105376685	21
100507533	56
101927284	2
100861544	0
10257	606
9071	0
100874194	0
22873	1578
5611	3786
55757	1666
105370367	11
266722	117
100616137	0
100887754	0
27199	0
10150	2133
103625683	0
5911	1973
3843	5810
10160	7
140432	0
100422881	0
8428	1745
6564	0
23348	284
100874096	0
100873782	0
100861541	11
100289373	5
337867	993
2841	12
1880	9
100131561	1
693208	0
102725509	6
9375	3910
104355149	0
171425	11
100422861	0
100874063	3
101927465	0
101927437	0
85416	0
7546	111
100861542	0
5095	308
100885777	6
87769	1
84899	157
105370368	5
100885778	0
100874161	0
259232	31
9358	66
2259	9
100616110	1
100616239	0
283480	1
100874081	0
283481	8
7174	547
196541	4
643677	6
93081	310
79070	1146
54841	401
100533467	0
2073	116
121952	10
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	302
1948	1116
55082	329
283483	2
100874173	0
728215	38
100302286	0
100874375	0
3981	316
84945	265
10673	4
23026	31
100885782	0
104326054	0
101409253	0
8660	733
104355146	0
1282	3097
1284	4144
102465872	0
100874203	3
55647	113
55739	342
79587	607
105376684	4
3621	151
105370362	1
283487	2
55608	742
104355135	2
101927802	0
8874	385
100874226	0
101060553	3
121793	0
105370369	2
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	154
400165	0
23250	116
105370374	0
100874205	3
105378192	0
23263	0
100289410	0
2155	0
2159	2
104413892	0
102724474	7
8858	3
55795	699
8451	1861
102465874	0
3916	3682
79774	0
100874068	0
101928841	5
113622	38
55208	230
55002	1913
7027	774
496	0
6011	0
105377805	0
100130386	0
348013	15
650669	0
2621	1111
100506394	11
643365	1
100861555	16
100507747	2
22821	529
105377808	15
101929355	0
8881	933
100847035	8
100616227	0
65110	170
283489	169
104355150	1
440153	0
642426	0
641455	0
100508046	0
642477	13
414763	3
503639	75
101101776	4
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	110
57820	1663
100113391	0
85495	859786
10038	177
7011	399
123103	0
55644	61
328	376
90809	611
4860	518
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	1
7218	58
7237	0
100189151	29
100189419	0
100189286	54
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	73
100189088	1
283	57
6038	494
10876	0
64184	0
6039	0
6035	0
6037	0
643332	0
6036	0
64745	345
101929718	1
29986	0
57447	0
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	565
51222	25
643382	0
390445	0
283624	191
3183	3701
57096	4
11198	1364
57680	1088
692053	2
319103	0
84932	253
9878	1578
56339	507
6297	0
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	1
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	1
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	1
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	5
105370399	0
1603	1882
63874	275
5018	1662
9056	13
122704	1712
4323	10709
26020	2456
161253	11
55147	709
100505758	2
10419	559
101926933	0
100189243	0
54930	775
100616424	0
84962	344
60686	262
5693	1758
122706	1
64403	128
105370705	13
22985	913
55017	1872
1053	0
23428	3
100507650	8
57594	220
90673	54
105378176	7
599	196
100529063	5
8106	52
51310	22
10278	3
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	155
79178	77
85446	2
8906	173
102724814	22
84502	0
10202	15
55449	134
10901	16
317749	23
728635	0
90668	0
9362	1
4901	10
5106	287
80344	449
161247	0
5720	2817
51016	105
5721	877
102465801	0
55072	617
10379	294
9985	19
79711	483
10548	1377
283629	6
29082	168
145553	22
100528064	0
4738	658
51292	1235
26277	354
7051	5
5875	437
115817	102
161424	266
27141	3
56413	21
1241	167
196883	8
11035	0
4776	815
57523	8
23351	697
643866	8
56948	133
101927045	49
1215	0
1511	0
2999	0
3002	0
29091	0
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	20
2290	236
387978	5
5587	96
55632	904
23256	1852
1690	8
100506071	4
29966	592
693209	0
11154	97
25831	2197
25938	3586
101927124	10
112487	443
2856	0
80224	253
84837	5
394	2894
101954275	0
101954278	15
9472	112
64067	12
112399	0
171546	462
55837	626
26865	1
26866	0
58533	4133
1073	2372
11177	852
280655	5
6729	2628
283635	795
101927178	1
55012	160
9692	537
5687	3040
4792	3640
84684	1
253959	910
84312	77
101101773	0
100886964	0
102723418	0
51562	156
253970	0
7080	0
100506237	0
26257	0
5083	44
89874	19
100616280	0
100129794	7
145282	345
3169	172
319089	16
6751	0
161198	0
102723503	0
283547	1
10484	12456
8487	366
122553	523
5411	134
117153	8
4253	1469
100288846	1
254170	302
644919	0
145581	0
84075	0
122525	74
101927418	3
54813	518
23116	441
55015	405
100113389	1
2287	426
57697	189
55320	767
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	9152
6029	2042448
122769	168
6166	634
4247	1348
55172	354
5427	58
122773	40
23588	1519
9147	476
378706	2292105
382	549
102464828	0
283551	72
100506499	1
196913	0
79609	182
6655	900
79944	122
100616261	0
27109	120
8814	47
11183	1100
51062	71
60485	419
51199	726
145447	21
5836	1433
114088	22
81542	1316
283553	0
100874185	0
122786	1667
145438	16
54331	145
102723604	0
51637	2598
22795	1348
5729	0
5732	205
57544	83
283554	18
30001	3688
5706	867
6815	1292
64841	1783
10979	3062
80821	624
101927620	2
100847076	0
652	8
1033	482
10175	1472
2764	1366
10668	209
23034	399
2643	532
100422984	0
11169	202
122809	807
93487	1269
3958	2231
9787	931
55030	676
22863	395
387332	2
100129075	17
3895	2050
645683	0
645687	0
57161	70
54916	272
5015	0
100309464	0
10640	1466
55745	423
122830	417
55195	2
341880	8
145407	5
55860	697
100189107	2
5684	1606
379025	36
5926	259
387990	5
26520	207
9786	285
51339	1
102723742	0
23002	169
64582	123
112849	398
51528	1243
729665	0
6252	0
100847088	0
341883	3
64430	1400
51635	386
5494	1430
317761	0
4990	0
105378189	0
104548971	0
6495	256
51804	854
4331	1011
57570	455
145389	152
161291	0
5583	107
101927780	41
400221	28
100750246	1
3091	12346
100750247	16
6617	305
83851	0
646113	0
101954204	0
27133	0
57381	0
122876	0
5529	1407
112840	352
81537	614
23224	608
100313830	0
2100	4
441687	6
4522	547
7597	159
9495	20
22890	854
102723809	1
3306	30
145376	14
26030	52
6710	6
102465841	0
100529261	1
91612	679
2877	7
376267	58
2342	7
4149	442
100616490	0
100506321	14
100128233	4
100616176	0
645431	97
2530	5168
693210	0
101927878	0
440184	3
10243	676
161142	2
64398	1460
51382	1436
1965	2666
26499	775
100847064	0
161145	14
57475	8
5283	357
384	360
10490	432
51109	8710
145226	0
23503	397
5890	121
100996664	8
677	5291
105370548	4
87	7407
161159	6
8816	506
55218	468
57452	1
2079	1528
55334	3436
105370551	0
400224	0
56936	0
9766	897
100289511	12
6430	423
6554	6
64093	3552
6547	0
145241	3
51241	367
100529257	0
105370554	1
55333	548
8747	13
317760	5
8748	12
10001	576
101928075	0
23508	3
103695436	0
4293	516
22990	4450
105370706	0
26037	1637
319139	1
145474	11
9628	0
102465832	0
8110	93
26094	121
100189359	18
53349	215
58517	974
5663	1210
89932	277
101928123	109
8650	2390
101928143	129
399671	19
79697	226
641371	172
10965	230
122970	23
641372	2
83544	507
9240	1304
91748	602
100616158	0
100506476	31
145482	94
57862	928
145483	158
51004	353
957	238
80127	262
4329	800
91750	355
338917	0
5826	131
55237	0
646658	2
10577	1171
100616211	0
122961	584
4053	447
9870	508
51077	1751
56252	332
283571	15
1743	1480
83694	14
5228	100
8892	659
27030	1090
97	86
79696	13
91754	847
10972	9145
2353	155
731223	6
101928377	1
122953	180
10538	0
102724153	0
55640	7
102465753	0
11161	939
23093	623
7043	107
112752	167
55668	2256
2103	0
22846	28
100506603	9
23357	563
145497	0
64207	1631
105370579	3
283575	1
102724190	1
85457	567
283576	0
57156	10
58157	0
100302236	0
29954	370
2954	465
283578	1064
161394	0
122945	17
63894	274
10598	1023
145501	6
9517	1212
8846	265
81892	2526
22938	811
283579	7
57143	43
9369	0
1734	14
100628307	0
145508	157
7253	1
2957	1062
677845	0
85439	2
100506700	0
6400	2847
101928559	0
100996280	0
23768	689
101928767	4
283585	0
2581	0
8477	0
101928791	0
283587	0
54207	0
55812	290
11099	326
79882	1359
161436	115
123016	213
1112	584
400236	24
29018	1
90141	146
55775	400
101927029	0
56659	0
5700	1538
55051	92
801	5808
400238	0
145567	240
101928909	7
9252	107
80017	176
100124539	1
8111	596
440193	24
55671	1156
79820	0
123036	0
10516	116
9321	914
4287	756
4707	2191
53981	3438
123041	2
105370707	64
79890	242
5641	1132
9950	2523
1113	0
3705	14
319085	0
64112	0
26175	0
84520	0
55148	1
55727	100
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	1
57062	50
122509	6
3429	0
83982	2
57718	1
51156	0
866	0
390502	0
5265	0
256394	0
327657	2
145264	0
5267	0
5104	0
12	1
388007	0
145258	0
23405	1477
100422981	1
400242	16
79789	1008
101929080	0
79686	45
161176	50
105370641	0
283596	129
677768	0
51218	669
27004	0
9623	0
8115	3
100507043	0
56967	163
624	319
623	554
55102	1424
51527	692
122481	199
730202	3
10914	4483
7443	781
145249	16
101929241	0
100129345	0
388011	4
283598	0
64919	874
84193	1095
8812	704
317762	475
84439	34
10858	3
2009	864
51466	292
100616247	0
442909	0
123099	6
7528	2557
102466730	8
123096	1052
442910	1
283600	0
7453	1473
79446	167
57596	7
283601	0
8788	0
100616495	0
55384	650
768222	0
574450	0
442905	2
100126315	0
388015	33
574038	0
574034	0
406914	0
574451	0
406927	0
79104	60
692215	2
442915	0
767561	8
767562	3
767563	42
767564	97
767565	10
767566	4
767567	1
767568	9
767569	23
767577	53
767578	24
767579	24
767580	26
767581	8
767582	14
767583	25
767584	1
767585	3
767588	146
101929369	588
767589	1
767590	8
767591	16
767592	21
767593	4
767594	0
767595	12
767596	4
767597	4
767598	713
767599	75
767600	5
767603	2
767604	3
767605	5
767606	16
767608	3
767609	12
767610	3
767611	2
767612	2
494328	0
693121	1
407023	2
494329	4
100302250	0
442897	1
768212	0
574408	6
574409	0
574452	1
100422837	0
100126335	1
574453	0
442913	1
664615	2
724024	7
574435	8
494325	1
100126297	2
100302157	2
100302209	2
378881	1
494330	0
664616	0
664612	0
100126345	1
664613	1
724025	0
619555	0
494331	1
406924	3
768214	6
574436	5
574410	3
406946	3
574454	13
494326	0
100126308	1
574413	1
574433	0
442914	1
574434	6
724026	4
100507257	26
338002	0
64150	0
100302145	0
1735	0
145200	1
5527	2763
1778	15657
3320	5494
91833	414
5891	2561
100189275	0
55778	165
51550	1490
9895	633
122416	949
100422954	0
23186	1244
7187	1036
81693	8
9578	1742
91828	4
7127	41
100131366	0
1983	3684
677811	70
4140	3097
1152	247
115708	551
9529	982
84334	868
3831	1431
7517	357
79038	332
23368	80
145216	3
9556	2827
122402	0
647286	0
105370691	0
374569	3
406986	0
100616173	0
105370708	0
26153	0
105378190	0
400258	0
388021	0
100616300	1
64423	1560
122622	162
10572	1496
207	2554
100128927	161
196872	7
283638	746
122618	4
113146	1464
122616	239
55038	3973
29933	2
102723354	50
3714	7
102465458	0
256281	74
2972	429
90135	840
23241	546
647310	34
100507437	25
9112	1802
1397	270
105378191	4
1396	123
283643	101
80757	306
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
